1.716156659745791912e+09,-1.057123038068683019e-01
1.716156659745791912e+09,-1.069538229809278984e-01
1.716156659745791912e+09,-1.084210517110442418e-01
1.716156659745791912e+09,-1.095783130229314867e-01
1.716156659745791912e+09,-1.108067481700022727e-01
1.716156659745791912e+09,-1.120584688554954189e-01
1.716156659745791912e+09,-1.132406047386264047e-01
1.716156659746977329e+09,-1.143709463001734150e-01
1.716156659749248028e+09,-1.154826676074717368e-01
1.716156659749258041e+09,-1.166172131155946701e-01
1.716156659751533031e+09,-1.178231076561918750e-01
1.716156659751533031e+09,-1.189710677104818815e-01
1.716156659751533031e+09,-1.200966196466345670e-01
1.716156659752660990e+09,-1.212440266128950866e-01
1.716156659753817558e+09,-1.223548310908856573e-01
1.716156659754899263e+09,-1.234879587604676282e-01
1.716156659757159472e+09,nan
1.716156659761670351e+09,-1.246251835200131997e-01
1.716156659761670351e+09,-1.257024033710044952e-01
1.716156659761670351e+09,-1.268272468300387645e-01
1.716156659764467955e+09,-1.279436511534041976e-01
1.716156659764467955e+09,-1.290743152719932840e-01
1.716156659764467955e+09,-1.301809362892892286e-01
1.716156659764467955e+09,-1.312947221597792757e-01
1.716156659765605688e+09,-1.324104691983383764e-01
1.716156659765605688e+09,-1.335539298973395239e-01
1.716156659765614986e+09,-1.346620121178177532e-01
1.716156659768970490e+09,-1.363190954601702087e-01
1.716156659770108223e+09,-1.374560382215407606e-01
1.716156659770108223e+09,-1.385580905205579805e-01
1.716156659771236658e+09,-1.396554857120647919e-01
1.716156659773490429e+09,nan
1.716156659774642229e+09,nan
1.716156659775779486e+09,-1.407779661778611746e-01
1.716156659775779486e+09,-1.418981416570196386e-01
1.716156659779157877e+09,-1.430197872273702708e-01
1.716156659779157877e+09,-1.441249700319238713e-01
1.716156659780287981e+09,-1.452646489583847844e-01
1.716156659780287981e+09,-1.463873898288548525e-01
1.716156659780287981e+09,-1.475184313313953333e-01
1.716156659781420231e+09,-1.486259387089682582e-01
1.716156659781420231e+09,-1.497316095839699435e-01
1.716156659782547474e+09,nan
1.716156659784782410e+09,-1.508493491516712248e-01
1.716156659784782410e+09,-1.519720801883804318e-01
1.716156659784782410e+09,-1.530866044890905886e-01
1.716156659785918474e+09,nan
1.716156659787049055e+09,-1.541978717301793200e-01
1.716156659788176298e+09,-1.552903373966603995e-01
1.716156659788176298e+09,-1.564129906980696594e-01
1.716156659788176298e+09,-1.575316748911697318e-01
1.716156659791573286e+09,-1.586482737680856570e-01
1.716156659791573286e+09,-1.597634929924419689e-01
1.716156659792714834e+09,nan
1.716156659793845177e+09,-1.608665073749810936e-01
1.716156659793845177e+09,-1.619867308661594174e-01
1.716156659796086550e+09,-1.631109797037674225e-01
1.716156659797220469e+09,-1.642401907675991590e-01
1.716156659798337698e+09,-1.653536676465819089e-01
1.716156659800600767e+09,-1.664481264069226918e-01
1.716156659800600767e+09,-1.675625942822269732e-01
1.716156659800611258e+09,-1.686773180718952325e-01
1.716156659802848339e+09,-1.698002846010935318e-01
1.716156659802848339e+09,-1.708981301636814942e-01
1.716156659805105686e+09,-1.720187803738868759e-01
1.716156659805115700e+09,nan
1.716156659807377100e+09,-1.731145520835100926e-01
1.716156659807377100e+09,-1.742364040435841477e-01
1.716156659807377100e+09,-1.753366699528872141e-01
1.716156659808514357e+09,nan
1.716156659810734272e+09,-1.764634701703060859e-01
1.716156659811879635e+09,-1.775644645818544864e-01
1.716156659811879635e+09,-1.786898678858099832e-01
1.716156659811879635e+09,-1.798021381562469878e-01
1.716156659811879635e+09,-1.808752540479887094e-01
1.716156659814144850e+09,-1.819889468625749962e-01
1.716156659816412687e+09,-1.831293608034806064e-01
1.716156659816422224e+09,-1.842261760557102335e-01
1.716156659818655729e+09,-1.853382249711629237e-01
1.716156659818655729e+09,-1.864565952386405823e-01
1.716156659819811583e+09,-1.875721478927271646e-01
1.716156659820947170e+09,-1.886621719204193970e-01
1.716156659820947170e+09,-1.897795857565441613e-01
1.716156659823214293e+09,nan
1.716156659825459957e+09,-1.909061151868571560e-01
1.716156659825459957e+09,-1.920237359220418327e-01
1.716156659825459957e+09,-1.931202879181738441e-01
1.716156659827716112e+09,-1.942533175895561071e-01
1.716156659828861475e+09,-1.953346467515034435e-01
1.716156659829991817e+09,-1.964538435769443980e-01
1.716156659831132412e+09,-1.975515160353731869e-01
1.716156659831132412e+09,-1.986606241953436658e-01
1.716156659833374023e+09,-1.997823266806355302e-01
1.716156659833374023e+09,-2.008951257737520701e-01
1.716156659834505558e+09,nan
1.716156659835638285e+09,-2.020083662018338777e-01
1.716156659835638285e+09,-2.030961331955140059e-01
1.716156659836778641e+09,-2.042011542435205607e-01
1.716156659837904930e+09,-2.053082485558131720e-01
1.716156659841296196e+09,-2.064197458990730816e-01
1.716156659841296196e+09,-2.075314433956994553e-01
1.716156659842429876e+09,nan
1.716156659844700336e+09,-2.086326133762169965e-01
1.716156659844700336e+09,-2.097188326047001727e-01
1.716156659844700336e+09,-2.108257685002974668e-01
1.716156659845851183e+09,-2.119494432873182954e-01
1.716156659845851183e+09,-2.130579295238062831e-01
1.716156659848093510e+09,-2.141640456060072417e-01
1.716156659851455212e+09,-2.152773376461568355e-01
1.716156659852597713e+09,-2.164005918265353434e-01
1.716156659852597713e+09,-2.174858605054935667e-01
1.716156659852597713e+09,-2.185857501991342600e-01
1.716156659852597713e+09,-2.196716391789774458e-01
1.716156659854892969e+09,-2.207565584572200867e-01
1.716156659856022596e+09,-2.218732864751830625e-01
1.716156659857147694e+09,-2.229846104069008461e-01
1.716156659857147694e+09,-2.240698531350306388e-01
1.716156659859398603e+09,-2.252168408495326124e-01
1.716156659860534191e+09,-2.263149801913564296e-01
1.716156659860534191e+09,-2.274114389299221051e-01
1.716156659862786531e+09,-2.284999497804332258e-01
1.716156659862786531e+09,-2.296076671980471773e-01
1.716156659863925695e+09,-2.307095196017527883e-01
1.716156659866183758e+09,-2.317983203843675399e-01
1.716156659866194963e+09,-2.329086259092596478e-01
1.716156659869564056e+09,-2.339924346420465540e-01
1.716156659870697975e+09,-2.350898568932469623e-01
