1.716156659743044853e+09,-1.045507640021755419e-01
1.716156659743044853e+09,-1.056674950765001397e-01
1.716156659743044853e+09,-1.067878857869406922e-01
1.716156659743044853e+09,-1.079252068057395125e-01
1.716156659743044853e+09,-1.090825312664133878e-01
1.716156659743044853e+09,-1.102949206552031741e-01
1.716156659744209290e+09,-1.115303652259204553e-01
1.716156659744209290e+09,-1.127279706053526259e-01
1.716156659746595621e+09,-1.138794600593089484e-01
1.716156659746595621e+09,-1.150701112294073847e-01
1.716156659748914003e+09,-1.162482834016069361e-01
1.716156659750046492e+09,-1.174362363194257353e-01
1.716156659752289772e+09,-1.186308865304840782e-01
1.716156659752289772e+09,-1.197576683420806115e-01
1.716156659753431082e+09,-1.208892659854193391e-01
1.716156659754562140e+09,-1.220117143430086426e-01
1.716156659755700827e+09,-1.231164979459444808e-01
1.716156659757972479e+09,-1.242443130021296249e-01
1.716156659757972479e+09,-1.253714944938526532e-01
1.716156659757972479e+09,-1.264982776724818125e-01
1.716156659760242939e+09,-1.276312823135824226e-01
1.716156659760242939e+09,-1.287537173313196837e-01
1.716156659763620615e+09,-1.298792970156645576e-01
1.716156659763631821e+09,-1.309907638748195602e-01
1.716156659763631821e+09,-1.321318435205420805e-01
1.716156659765888453e+09,-1.332403760523150904e-01
1.716156659765888453e+09,-1.343447255462896783e-01
1.716156659769237518e+09,-1.354947350139994733e-01
1.716156659769237518e+09,-1.365954358892876030e-01
1.716156659771493196e+09,-1.377231250672525387e-01
1.716156659771493196e+09,-1.388223025984491321e-01
1.716156659772629976e+09,-1.399198926973346246e-01
1.716156659772629976e+09,-1.410357216859940699e-01
1.716156659774902344e+09,-1.421322557219543703e-01
1.716156659774902344e+09,-1.432746274863304081e-01
1.716156659776057959e+09,-1.444196394187499954e-01
1.716156659777206898e+09,-1.455161026137462010e-01
1.716156659779455662e+09,-1.466541310538026499e-01
1.716156659779455662e+09,-1.477966814249780381e-01
1.716156659780583382e+09,-1.489270108467777021e-01
1.716156659781706333e+09,nan
1.716156659782842159e+09,-1.500288593637433276e-01
1.716156659782842159e+09,-1.511446623604471018e-01
1.716156659783979893e+09,-1.522560313149947664e-01
1.716156659783979893e+09,-1.533733333249479580e-01
1.716156659787343264e+09,-1.544970348610743005e-01
1.716156659787354469e+09,-1.556162973263678639e-01
1.716156659789596558e+09,-1.567141675360330111e-01
1.716156659789596558e+09,-1.578125504263687140e-01
1.716156659791898012e+09,-1.589467525051098395e-01
1.716156659791909456e+09,-1.600452078166508529e-01
1.716156659791909456e+09,-1.611813485897466147e-01
1.716156659794175386e+09,-1.623095123180858801e-01
1.716156659795302868e+09,-1.634633372609320123e-01
1.716156659797562122e+09,nan
1.716156659799822807e+09,-1.645623798946682648e-01
1.716156659799822807e+09,-1.656767364416815713e-01
1.716156659799822807e+09,-1.667979338485741370e-01
1.716156659799833059e+09,-1.679003479625519046e-01
1.716156659799833059e+09,-1.690368604475391279e-01
1.716156659802089453e+09,nan
1.716156659803223133e+09,nan
1.716156659804348230e+09,-1.701339129265830585e-01
1.716156659804348230e+09,-1.712601166766512528e-01
1.716156659804348230e+09,-1.723621420104857471e-01
1.716156659805482149e+09,-1.734848491855906227e-01
1.716156659805482149e+09,-1.745937150812683081e-01
1.716156659807746410e+09,-1.757035331415368606e-01
1.716156659808882713e+09,-1.768187598283792183e-01
1.716156659810143232e+09,-1.779304749518504924e-01
1.716156659813519716e+09,-1.790506419637082625e-01
1.716156659813519716e+09,-1.801689352953348422e-01
1.716156659814654350e+09,-1.814241578394685528e-01
1.716156659814654350e+09,-1.825199203918792534e-01
1.716156659815813541e+09,-1.836110033506618833e-01
1.716156659818064451e+09,-1.847264633219339314e-01
1.716156659818064451e+09,-1.858541014212055087e-01
1.716156659819195986e+09,-1.869838369286915547e-01
1.716156659821431637e+09,-1.880758591119931211e-01
1.716156659823705435e+09,-1.891901237209748232e-01
1.716156659823705435e+09,-1.902994635350638841e-01
1.716156659823716402e+09,-1.913874994400964757e-01
1.716156659824915886e+09,-1.925096923003582483e-01
1.716156659827177763e+09,-1.936075410444855482e-01
1.716156659827177763e+09,-1.947418626103373240e-01
1.716156659828315735e+09,-1.959175400280961932e-01
1.716156659830566883e+09,-1.970195403777765530e-01
1.716156659831692696e+09,-1.981336775479642098e-01
1.716156659832820415e+09,-1.992447551257712501e-01
1.716156659833951712e+09,-2.003413279691485527e-01
1.716156659833951712e+09,-2.014483923200995064e-01
1.716156659838425398e+09,-2.025509968178313691e-01
1.716156659838435888e+09,-2.036563790772918103e-01
1.716156659838435888e+09,-2.047708364568324446e-01
1.716156659840663433e+09,-2.058651969844559337e-01
1.716156659840663433e+09,-2.069562677737204204e-01
1.716156659841826916e+09,-2.080391523666261788e-01
1.716156659842958927e+09,-2.091478944236333237e-01
1.716156659842958927e+09,-2.102286299971097006e-01
1.716156659844093800e+09,-2.113380049702352492e-01
1.716156659847459316e+09,-2.124692404282157721e-01
1.716156659847459316e+09,-2.135748032746137282e-01
1.716156659847470760e+09,-2.146807912452442790e-01
1.716156659850820065e+09,-2.157662502140721972e-01
1.716156659850820065e+09,-2.168514426147865881e-01
1.716156659850820065e+09,-2.179752257810219085e-01
1.716156659851952553e+09,-2.190601039816837958e-01
1.716156659854192972e+09,-2.201444788592132051e-01
1.716156659855332375e+09,-2.212457875420292819e-01
1.716156659857563734e+09,-2.223498359949039049e-01
1.716156659857563734e+09,-2.234322194581279675e-01
1.716156659858689547e+09,-2.245426718758949947e-01
1.716156659858689547e+09,-2.256416838458655816e-01
1.716156659860946655e+09,-2.267197420802528618e-01
1.716156659862072229e+09,-2.278158624377602803e-01
1.716156659862072229e+09,-2.289202814147515419e-01
1.716156659863198519e+09,nan
1.716156659864333391e+09,-2.300088600770300862e-01
1.716156659864333391e+09,-2.311080533576447271e-01
1.716156659866569519e+09,-2.322030093995687272e-01
1.716156659868822575e+09,-2.333025398862617339e-01
1.716156659868822575e+09,-2.344045534759514327e-01
1.716156659868822575e+09,-2.354814726100091238e-01
1.716156659871074915e+09,-2.365828893349809781e-01
1.716156659872201920e+09,-2.376647804308056611e-01
1.716156659873329401e+09,-2.387665193041713096e-01
1.716156659875585556e+09,-2.398524431985276373e-01
1.716156659875585556e+09,-2.409507937674350286e-01
1.716156659876726866e+09,-2.420444405769770213e-01
1.716156659877861738e+09,-2.431442553445674615e-01
1.716156659878992796e+09,-2.442289609278230078e-01
1.716156659878992796e+09,-2.453337007003911496e-01
1.716156659881234884e+09,-2.464367355788617264e-01
1.716156659881245375e+09,nan
1.716156659883496284e+09,-2.475355243506679737e-01
1.716156659883496284e+09,-2.486275287568032177e-01
1.716156659883496284e+09,-2.497067505031884405e-01
1.716156659884622335e+09,-2.508179739288862731e-01
1.716156659885756493e+09,-2.518947189614021420e-01
1.716156659887995720e+09,-2.529870680200946298e-01
1.716156659889132738e+09,-2.540786334723819095e-01
1.716156659889132738e+09,-2.551728722267748717e-01
1.716156659890262365e+09,-2.562490390446919841e-01
1.716156659892509699e+09,-2.573453929647835370e-01
1.716156659892509699e+09,-2.584388822117789086e-01
1.716156659894755840e+09,-2.595320404218319776e-01
1.716156659895904541e+09,-2.606064518378382044e-01
1.716156659895904541e+09,-2.616975687536078343e-01
1.716156659897032976e+09,-2.627740888584123025e-01
1.716156659899271011e+09,-2.638695993655791883e-01
1.716156659900447845e+09,-2.649732757775968284e-01
1.716156659900447845e+09,-2.660602876165706898e-01
1.716156659901578903e+09,-2.671306487029163068e-01
1.716156659902714252e+09,-2.682172175126642522e-01
1.716156659904899359e+09,-2.693534998969472349e-01
1.716156659904899359e+09,-2.704455667185224899e-01
1.716156659906027794e+09,-2.715313196792713546e-01
1.716156659907166481e+09,-2.725419458846792820e-01
1.716156659908302784e+09,-2.736348273314584412e-01
1.716156659910575151e+09,-2.747271263687495746e-01
1.716156659911732197e+09,-2.758206751715083782e-01
1.716156659911732197e+09,-2.769136379961544825e-01
1.716156659911732197e+09,-2.779883790701509483e-01
1.716156659913983345e+09,-2.790975720137047755e-01
1.716156659915122747e+09,-2.802070793012519379e-01
1.716156659917370796e+09,-2.812759450867098887e-01
1.716156659917370796e+09,-2.823652753045471919e-01
1.716156659918511868e+09,-2.834578997868129058e-01
1.716156659919643402e+09,-2.845277572119156995e-01
1.716156659919643402e+09,-2.856189667208466898e-01
1.716156659921899557e+09,nan
1.716156659923032761e+09,-2.867034105859062598e-01
1.716156659923032761e+09,-2.877963921496719535e-01
1.716156659924159288e+09,-2.888638910572727259e-01
1.716156659928598642e+09,-2.899504260050025373e-01
1.716156659928598642e+09,-2.910299725124356196e-01
1.716156659928598642e+09,-2.921075524488032094e-01
1.716156659928608656e+09,-2.931653865969917616e-01
1.716156659930842638e+09,-2.942196718471947192e-01
1.716156659930842638e+09,-2.952772438044481418e-01
1.716156659931984186e+09,nan
1.716156659933117867e+09,-2.963590466480433006e-01
1.716156659933117867e+09,-2.974174789041861833e-01
1.716156659935367823e+09,-2.985021690916073167e-01
1.716156659936513901e+09,-2.995867013255317790e-01
1.716156659936513901e+09,-3.006681179366412771e-01
1.716156659938757420e+09,-3.017323274836501423e-01
1.716156659939884663e+09,-3.028134303451164855e-01
1.716156659943254232e+09,-3.039043651008168645e-01
