1.716156659740595341e+09,-9.600552967919206981e-02
1.716156659740595341e+09,-9.710709745299503370e-02
1.716156659740595341e+09,-9.820475002592707336e-02
1.716156659740595341e+09,-9.930441829960542921e-02
1.716156659740595341e+09,-1.003966116744543641e-01
1.716156659740595341e+09,-1.015128771816720121e-01
1.716156659740595341e+09,-1.026117022258879324e-01
1.716156659740595341e+09,-1.036956998187746615e-01
1.716156659740595341e+09,-1.068291333102668328e-01
1.716156659740614653e+09,-1.079730859285327332e-01
1.716156659740614653e+09,-1.091107337302077707e-01
1.716156659745231867e+09,-1.102546366906790032e-01
1.716156659748636484e+09,-1.114111880849785186e-01
1.716156659750921965e+09,-1.127061758819851295e-01
1.716156659750921965e+09,-1.138131368874947258e-01
1.716156659752061844e+09,-1.149443510004950070e-01
1.716156659753191471e+09,-1.160827570884630788e-01
1.716156659753191471e+09,-1.172470558994998940e-01
1.716156659755444050e+09,-1.183633717145049502e-01
1.716156659755444050e+09,-1.194778809787586660e-01
1.716156659757711411e+09,-1.206312915876464747e-01
1.716156659757711411e+09,-1.217540122431880895e-01
1.716156659757711411e+09,-1.228886443342888796e-01
1.716156659758841753e+09,-1.240143624322200266e-01
1.716156659758841753e+09,-1.251399209418673497e-01
1.716156659761117220e+09,-1.262423768724703910e-01
1.716156659761117220e+09,-1.273695070016175601e-01
1.716156659761117220e+09,-1.284801581522904135e-01
1.716156659761117220e+09,-1.296199627319326586e-01
1.716156659762280703e+09,-1.307409226882311204e-01
1.716156659764551163e+09,-1.318610065195327252e-01
1.716156659765688181e+09,-1.330052609895069626e-01
1.716156659765688181e+09,-1.341498107315381161e-01
1.716156659767919064e+09,-1.352733935896255624e-01
1.716156659767929792e+09,nan
1.716156659770164251e+09,-1.364001091816804956e-01
1.716156659770164251e+09,-1.375079922377221153e-01
1.716156659771310329e+09,-1.386116893004034067e-01
1.716156659771310329e+09,-1.397402386792485907e-01
1.716156659772442579e+09,-1.408386292766868608e-01
1.716156659774709463e+09,-1.419734271875053855e-01
1.716156659775884390e+09,-1.430905771400932669e-01
1.716156659775884390e+09,-1.442200489020501741e-01
1.716156659778135300e+09,-1.453281029710980776e-01
1.716156659779259920e+09,-1.464871537091251286e-01
1.716156659779269218e+09,-1.476165276133235837e-01
1.716156659781499863e+09,-1.487211893337883062e-01
1.716156659782651186e+09,-1.498372161324583451e-01
1.716156659782651186e+09,-1.509580014680459159e-01
1.716156659784902334e+09,-1.520524360961391375e-01
1.716156659786045790e+09,-1.531846167829462035e-01
1.716156659786045790e+09,-1.543092939829346089e-01
1.716156659787173748e+09,-1.554083349614227838e-01
1.716156659788303852e+09,-1.565300251783325880e-01
1.716156659789456606e+09,-1.576569285916465391e-01
1.716156659791725636e+09,-1.587737401787174818e-01
1.716156659791725636e+09,-1.599094120711063993e-01
1.716156659794001102e+09,nan
1.716156659795134068e+09,-1.610314598607387460e-01
1.716156659795134068e+09,-1.621373016324266780e-01
1.716156659797373295e+09,-1.632641096122343649e-01
1.716156659797373295e+09,-1.643885880844904723e-01
1.716156659797373295e+09,-1.655109719205431484e-01
1.716156659798522711e+09,-1.666209169779240551e-01
1.716156659800766706e+09,-1.677141980561955570e-01
1.716156659800766706e+09,-1.688481622507168600e-01
1.716156659801892042e+09,nan
1.716156659803034544e+09,-1.699659264512708157e-01
1.716156659803034544e+09,-1.710632702886995538e-01
1.716156659805289745e+09,-1.721742586177799073e-01
1.716156659805289745e+09,-1.732948900672620640e-01
1.716156659807560205e+09,-1.744089585619217619e-01
1.716156659807573080e+09,-1.755152928865358064e-01
1.716156659808722258e+09,-1.766176508736560236e-01
1.716156659810969591e+09,-1.777322223869058637e-01
1.716156659810969591e+09,-1.788826903136108148e-01
1.716156659813227892e+09,-1.800113375450380637e-01
1.716156659814386129e+09,-1.811055144524710003e-01
1.716156659814386129e+09,-1.822238476676608376e-01
1.716156659816659212e+09,-1.833260075299228131e-01
1.716156659816659212e+09,-1.844642578303280489e-01
1.716156659817795992e+09,-1.855785988368486572e-01
1.716156659820048571e+09,-1.866830979243792321e-01
1.716156659822298288e+09,-1.878131205108171387e-01
1.716156659822298288e+09,-1.889246328343094639e-01
1.716156659822298288e+09,-1.900141342419133517e-01
1.716156659824576855e+09,-1.911441218009418408e-01
1.716156659825716972e+09,-1.922301035135502156e-01
1.716156659827979803e+09,-1.933600607788314996e-01
1.716156659827979803e+09,-1.944649717862611815e-01
1.716156659829124451e+09,-1.955864707371274547e-01
1.716156659829124451e+09,-1.966971947313186087e-01
1.716156659830265284e+09,-1.977899045368957109e-01
1.716156659832511663e+09,-1.989293332017255389e-01
1.716156659834765911e+09,-2.000439651439196720e-01
1.716156659834765911e+09,-2.011522660763274684e-01
1.716156659835902452e+09,-2.022467670765903391e-01
1.716156659835902452e+09,-2.033641257834693516e-01
1.716156659837036133e+09,nan
1.716156659839287281e+09,-2.044557811130753855e-01
1.716156659839287281e+09,-2.055660817234783722e-01
1.716156659841547728e+09,-2.066758845295152691e-01
1.716156659841547728e+09,-2.077807571842806011e-01
1.716156659842681885e+09,-2.088657794047132366e-01
1.716156659842681885e+09,-2.099827129135436454e-01
1.716156659844944715e+09,-2.110723390596381532e-01
1.716156659846074343e+09,-2.121978164216528351e-01
1.716156659846074343e+09,-2.133122975691629231e-01
1.716156659848312616e+09,-2.143566387604393664e-01
1.716156659850551844e+09,-2.155136521330886790e-01
1.716156659851710558e+09,-2.166145014968331450e-01
1.716156659853967428e+09,-2.176976230011395119e-01
1.716156659853967428e+09,-2.187981572809038766e-01
1.716156659855118752e+09,-2.198812021456345300e-01
1.716156659855118752e+09,-2.209909489123325077e-01
1.716156659857356787e+09,-2.221197040710789494e-01
1.716156659857356787e+09,-2.232102800429481837e-01
1.716156659858484030e+09,-2.243186994574337401e-01
1.716156659858484030e+09,-2.254365845692482273e-01
1.716156659860738277e+09,-2.265181788003569341e-01
1.716156659860748529e+09,-2.276157450351795342e-01
1.716156659862983227e+09,-2.287206814272120803e-01
1.716156659865217209e+09,-2.298051360111683927e-01
1.716156659867486000e+09,-2.309145907034915735e-01
1.716156659868619442e+09,-2.319938284582594157e-01
1.716156659868619442e+09,-2.330880829292460710e-01
1.716156659870870352e+09,-2.341653535177788958e-01
1.716156659870870352e+09,-2.352618017519195470e-01
1.716156659872002840e+09,-2.363665221955483231e-01
1.716156659872002840e+09,-2.374686212042687872e-01
1.716156659872002840e+09,-2.385752768428397175e-01
1.716156659874245167e+09,-2.396543093117772250e-01
1.716156659874245167e+09,-2.407527153739325854e-01
1.716156659875381231e+09,nan
1.716156659878741980e+09,-2.418545146337377216e-01
1.716156659878741980e+09,-2.429314869199832860e-01
1.716156659878741980e+09,-2.440312809738737210e-01
1.716156659878741980e+09,-2.451298366814193552e-01
1.716156659880987644e+09,-2.462088982051386099e-01
1.716156659880997896e+09,-2.472897337599271328e-01
1.716156659883237839e+09,-2.483857351694566395e-01
1.716156659884366751e+09,-2.494664114777861708e-01
1.716156659884366751e+09,-2.505680120353895313e-01
1.716156659885505438e+09,-2.516443677406208779e-01
1.716156659887754440e+09,-2.527379438750060880e-01
1.716156659888880014e+09,-2.538371930845635394e-01
1.716156659888880014e+09,-2.549354229212851264e-01
1.716156659890007257e+09,-2.560141948106973708e-01
1.716156659892247438e+09,-2.571043985740663063e-01
1.716156659893381596e+09,-2.581931235533302393e-01
1.716156659893381596e+09,-2.592803694044683027e-01
1.716156659894509077e+09,-2.603532448196685389e-01
1.716156659894509077e+09,-2.614513428891035995e-01
1.716156659896767855e+09,-2.625405906401921396e-01
1.716156659897902489e+09,-2.636308838452583458e-01
1.716156659899035931e+09,-2.647190010534583582e-01
1.716156659901285648e+09,-2.658097692619312280e-01
1.716156659901285648e+09,-2.669027247451724039e-01
1.716156659902417660e+09,-2.679980934186955155e-01
1.716156659904668093e+09,-2.690694643816763931e-01
1.716156659904677868e+09,-2.701611623284480568e-01
1.716156659906924963e+09,-2.712513656563191877e-01
1.716156659908061504e+09,-2.723272272690184792e-01
1.716156659908061504e+09,-2.734298099191226350e-01
1.716156659909220457e+09,-2.744983323186745983e-01
1.716156659911479473e+09,-2.755873718772869352e-01
1.716156659911479473e+09,-2.767019473362588022e-01
1.716156659912610531e+09,nan
1.716156659913750887e+09,-2.777950795702738285e-01
1.716156659913750887e+09,-2.788729698470556184e-01
1.716156659916010141e+09,-2.799587487669603081e-01
1.716156659917134762e+09,-2.810537796562151969e-01
1.716156659917134762e+09,-2.821527906556577925e-01
1.716156659919394016e+09,-2.832205630327810919e-01
1.716156659920522928e+09,nan
1.716156659922765255e+09,-2.843037565164492353e-01
1.716156659922765255e+09,-2.853820171420529683e-01
1.716156659925010681e+09,-2.864640283548404165e-01
1.716156659925010681e+09,-2.875481861743242606e-01
