1.716156659739680052e+09,-9.237655605047724594e-02
1.716156659739680052e+09,-9.346901104989265019e-02
1.716156659739680052e+09,-9.455684387096492671e-02
1.716156659739680052e+09,-9.708977513702608808e-02
1.716156659739680052e+09,-9.819739477356406732e-02
1.716156659739680052e+09,-9.932410920845533009e-02
1.716156659739680052e+09,-1.016236428636743266e-01
1.716156659739680052e+09,-1.028391360620707073e-01
1.716156659739680052e+09,-1.046804633429490733e-01
1.716156659739680052e+09,-1.058320297845018049e-01
1.716156659739680052e+09,-1.069585639998619636e-01
1.716156659742033720e+09,-1.081525118976018607e-01
1.716156659743316650e+09,-1.092851604615031613e-01
1.716156659743316650e+09,-1.105432554443325360e-01
1.716156659745664358e+09,-1.117232250331525595e-01
1.716156659745664358e+09,-1.129046953801201986e-01
1.716156659745664358e+09,-1.141613278740771925e-01
1.716156659747988224e+09,-1.153474403543801735e-01
1.716156659750255585e+09,-1.164715848847140273e-01
1.716156659750255585e+09,-1.176893383751413252e-01
1.716156659752508402e+09,-1.188292680646426125e-01
1.716156659752508402e+09,-1.199702246356390278e-01
1.716156659752508402e+09,-1.210918530009550964e-01
1.716156659753647566e+09,-1.222294176972115731e-01
1.716156659754788399e+09,nan
1.716156659757066965e+09,-1.233353543385305173e-01
1.716156659757066965e+09,-1.244584070715902546e-01
1.716156659757066965e+09,-1.255898154995474247e-01
1.716156659758198738e+09,nan
1.716156659759336710e+09,-1.267253175456121983e-01
1.716156659759336710e+09,-1.278537961623053831e-01
1.716156659761602163e+09,-1.289792721551520083e-01
1.716156659761602163e+09,-1.301036364626326214e-01
1.716156659762740850e+09,-1.312306697675103273e-01
1.716156659762740850e+09,-1.323419362859840076e-01
1.716156659764981270e+09,-1.334764287577216713e-01
1.716156659767221928e+09,-1.346001151503432858e-01
1.716156659769464970e+09,-1.357000071964577781e-01
1.716156659769464970e+09,-1.368233496985985509e-01
1.716156659769464970e+09,-1.379247914356385440e-01
1.716156659771701813e+09,nan
1.716156659772840023e+09,-1.390451869631666448e-01
1.716156659772840023e+09,-1.401455750536980127e-01
1.716156659773970366e+09,-1.412632561501040440e-01
1.716156659773970366e+09,-1.423595181213531680e-01
1.716156659777410507e+09,-1.434810883236597168e-01
1.716156659777410507e+09,-1.446015306236162479e-01
1.716156659778543949e+09,-1.457375910589295276e-01
1.716156659778543949e+09,-1.468616676908215957e-01
1.716156659780795574e+09,-1.480001738766282826e-01
1.716156659780795574e+09,-1.491276393534223810e-01
1.716156659781924963e+09,-1.502478396236561209e-01
1.716156659783050299e+09,-1.513504073270028338e-01
1.716156659785289526e+09,-1.524704591080905391e-01
1.716156659785289526e+09,-1.535844253502373913e-01
1.716156659787539721e+09,-1.546951343057315631e-01
1.716156659787539721e+09,-1.557893977727525525e-01
1.716156659790934324e+09,-1.569089003940368765e-01
1.716156659790934324e+09,-1.580157240173714894e-01
1.716156659793222904e+09,-1.591362365953346292e-01
1.716156659793234110e+09,-1.602403059335898994e-01
1.716156659796602964e+09,-1.613469983703300914e-01
1.716156659796602964e+09,-1.625085365419012551e-01
1.716156659796602964e+09,-1.636232790736926179e-01
1.716156659796602964e+09,-1.647505114135954241e-01
1.716156659797733545e+09,-1.658526063051219412e-01
1.716156659799978495e+09,-1.669551993076005270e-01
1.716156659799978495e+09,-1.680721552529196583e-01
1.716156659802240372e+09,-1.691849007731110466e-01
1.716156659802240372e+09,-1.702828646307488758e-01
1.716156659803372860e+09,-1.714221926998477086e-01
1.716156659804522276e+09,-1.725157320259589899e-01
1.716156659805658817e+09,-1.736269033938262485e-01
1.716156659805658817e+09,-1.747646152578544720e-01
1.716156659807932138e+09,nan
1.716156659809075356e+09,-1.758802665861455561e-01
1.716156659809075356e+09,-1.770034356454405766e-01
1.716156659810206890e+09,-1.781155823657029902e-01
1.716156659812460661e+09,-1.792352420175313266e-01
1.716156659812471390e+09,nan
1.716156659814724445e+09,-1.803574836694687711e-01
1.716156659814724445e+09,-1.814680020547013717e-01
1.716156659814724445e+09,-1.825660996817355386e-01
1.716156659815871716e+09,-1.836984208517983275e-01
1.716156659817013264e+09,-1.847958202170885134e-01
