timeRec,pitchCommand
1.741723280121190310e+09,1.911621093750000000e-01
1.741723280121534824e+09,1.911621093750000000e-01
1.741723280121806622e+09,1.911621093750000000e-01
1.741723280122062683e+09,1.911621093750000000e-01
1.741723280122299194e+09,1.911621093750000000e-01
1.741723280122507334e+09,1.911621093750000000e-01
1.741723280122747183e+09,1.911621093750000000e-01
1.741723280122971535e+09,1.911621093750000000e-01
1.741723280123245001e+09,1.911621093750000000e-01
1.741723280123541355e+09,1.911621093750000000e-01
1.741723280123760223e+09,1.911621093750000000e-01
1.741723280123909712e+09,1.911621093750000000e-01
1.741723280124054193e+09,1.911621093750000000e-01
1.741723280124190807e+09,1.911621093750000000e-01
1.741723280124329805e+09,1.911621093750000000e-01
1.741723280124465227e+09,1.911621093750000000e-01
1.741723280124635220e+09,1.911621093750000000e-01
1.741723280124793530e+09,1.911621093750000000e-01
1.741723280124949932e+09,1.911621093750000000e-01
1.741723280125112772e+09,1.911621093750000000e-01
1.741723280125266314e+09,1.911621093750000000e-01
1.741723280125613213e+09,1.911621093750000000e-01
1.741723280125772953e+09,1.911621093750000000e-01
1.741723280125929356e+09,1.911621093750000000e-01
1.741723280126083851e+09,1.911621093750000000e-01
1.741723280126243114e+09,1.911621093750000000e-01
1.741723280126407146e+09,1.911621093750000000e-01
1.741723280126646280e+09,1.911621093750000000e-01
1.741723280126864195e+09,1.911621093750000000e-01
1.741723280127083063e+09,1.911621093750000000e-01
1.741723280127298594e+09,1.911621093750000000e-01
1.741723280127527237e+09,1.911621093750000000e-01
1.741723280127717972e+09,1.911621093750000000e-01
1.741723280127907038e+09,1.911621093750000000e-01
1.741723280128120661e+09,1.911621093750000000e-01
1.741723280128336191e+09,1.911621093750000000e-01
1.741723280128556967e+09,1.911621093750000000e-01
1.741723280128771782e+09,1.911621093750000000e-01
1.741723280128983736e+09,1.911621093750000000e-01
1.741723280129177332e+09,1.911621093750000000e-01
1.741723280129384041e+09,1.911621093750000000e-01
1.741723280129556417e+09,1.911621093750000000e-01
1.741723280129857540e+09,1.911621093750000000e-01
1.741723280130017281e+09,1.911621093750000000e-01
1.741723280130173445e+09,1.911621093750000000e-01
1.741723280130327702e+09,1.911621093750000000e-01
1.741723280130481482e+09,1.911621093750000000e-01
1.741723280130629539e+09,1.911621093750000000e-01
1.741723280130760670e+09,1.911621093750000000e-01
1.741723280130890846e+09,1.911621093750000000e-01
1.741723280131019354e+09,1.911621093750000000e-01
1.741723280131149769e+09,1.911621093750000000e-01
1.741723280131292105e+09,1.911621093750000000e-01
1.741723280131421089e+09,1.911621093750000000e-01
1.741723280131564856e+09,1.911621093750000000e-01
1.741723280131695032e+09,1.911621093750000000e-01
1.741723280131823778e+09,1.911621093750000000e-01
1.741723280131953001e+09,1.911621093750000000e-01
1.741723280132083654e+09,1.911621093750000000e-01
1.741723280132211924e+09,-8.459228515625000000e+00
1.741723280132340908e+09,-7.105224609375000000e+00
1.741723280132470608e+09,-5.758544921875000000e+00
1.741723280132641077e+09,-4.384521484375000000e+00
1.741723280132927656e+09,-3.028564453125000000e+00
1.741723280133083344e+09,-1.641357421875000000e+00
1.741723280133237362e+09,-2.456054687500000000e-01
1.741723280133390903e+09,1.104980468750000000e+00
1.741723280133593082e+09,2.507812500000000000e+00
1.741723280133786440e+09,3.886230468750000000e+00
1.741723280133996725e+09,5.255615234375000000e+00
1.741723280134211063e+09,6.668945312500000000e+00
1.741723280134424210e+09,8.020263671875000000e+00
1.741723280134644270e+09,9.410888671875000000e+00
1.741723280134829044e+09,1.080615234375000000e+01
1.741723280135033846e+09,1.217456054687500000e+01
1.741723280135245562e+09,1.359716796875000000e+01
1.741723280135456562e+09,1.495605468750000000e+01
1.741723280135673761e+09,1.633056640625000000e+01
1.741723280135884523e+09,1.773120117187500000e+01
1.741723280136078835e+09,1.875683593750000000e+01
1.741723280136292458e+09,1.875292968750000000e+01
1.741723280136502981e+09,1.875292968750000000e+01
1.741723280136720896e+09,1.875292968750000000e+01
1.741723280136935949e+09,3.778076171875000000e+00
1.741723280151419878e+09,2.085693359375000000e+00
1.741723280201380014e+09,9.497070312500000000e-01
1.741723280251535177e+09,3.022460937500000000e-01
1.741723280301699877e+09,-1.367187500000000000e-02
1.741723280351795197e+09,-1.311035156250000000e-01
1.741723280401829720e+09,-1.604003906250000000e-01
1.741723280451367617e+09,-1.630859375000000000e-01
1.741723280502058983e+09,-1.613769531250000000e-01
1.741723280552105665e+09,-1.596679687500000000e-01
1.741723280602320910e+09,-1.596679687500000000e-01
1.741723280652368069e+09,-1.511230468750000000e-01
1.741723280701359510e+09,-1.416015625000000000e-01
1.741723280752724648e+09,-1.296386718750000000e-01
1.741723280802824497e+09,-1.179199218750000000e-01
1.741723280852920532e+09,-1.086425781250000000e-01
1.741723280903010130e+09,-9.985351562500000000e-02
1.741723280953226328e+09,-9.008789062500000000e-02
1.741723281002745867e+09,-8.398437500000000000e-02
1.741723281053388834e+09,-7.910156250000000000e-02
1.741723281103615284e+09,-7.348632812500000000e-02
1.741723281153163671e+09,-6.762695312500000000e-02
1.741723281204029799e+09,-6.274414062500000000e-02
1.741723281253922462e+09,-5.615234375000000000e-02
1.741723281303464651e+09,-4.736328125000000000e-02
1.741723281353588820e+09,-4.077148437500000000e-02
1.741723281403773546e+09,-3.637695312500000000e-02
1.741723281454274654e+09,-3.393554687500000000e-02
1.741723281504499912e+09,-3.247070312500000000e-02
1.741723281554719687e+09,-3.173828125000000000e-02
1.741723281604623318e+09,-3.076171875000000000e-02
1.741723281654821396e+09,-2.978515625000000000e-02
1.741723281704876661e+09,-2.954101562500000000e-02
1.741723281755065203e+09,-2.905273437500000000e-02
1.741723281803933859e+09,-2.856445312500000000e-02
1.741723281855361462e+09,-2.807617187500000000e-02
1.741723281904252529e+09,-2.734375000000000000e-02
1.741723281955727339e+09,-2.734375000000000000e-02
1.741723282005640745e+09,-2.685546875000000000e-02
1.741723282055704594e+09,-2.587890625000000000e-02
1.741723282105778456e+09,-2.539062500000000000e-02
1.741723282155940533e+09,-2.539062500000000000e-02
1.741723282204848528e+09,-2.514648437500000000e-02
1.741723282256756783e+09,-2.514648437500000000e-02
1.741723282306300163e+09,-2.514648437500000000e-02
1.741723282356441975e+09,-2.416992187500000000e-02
1.741723282405457258e+09,-2.319335937500000000e-02
1.741723282456120491e+09,-2.294921875000000000e-02
1.741723282506255388e+09,-2.294921875000000000e-02
1.741723282556987047e+09,-2.294921875000000000e-02
1.741723282607095957e+09,-2.294921875000000000e-02
1.741723282657253981e+09,-2.294921875000000000e-02
1.741723282706159115e+09,-2.294921875000000000e-02
1.741723282756951094e+09,-2.197265625000000000e-02
1.741723282807004213e+09,-2.148437500000000000e-02
1.741723282857777834e+09,-2.075195312500000000e-02
1.741723282906695366e+09,-2.075195312500000000e-02
1.741723282958081245e+09,-2.075195312500000000e-02
1.741723283008149862e+09,-2.075195312500000000e-02
1.741723283058236599e+09,-2.075195312500000000e-02
1.741723283108629465e+09,-2.075195312500000000e-02
1.741723283158591747e+09,-2.026367187500000000e-02
1.741723283208617210e+09,-2.026367187500000000e-02
1.741723283258840084e+09,-2.026367187500000000e-02
1.741723283309170008e+09,-2.026367187500000000e-02
1.741723283359102726e+09,-1.977539062500000000e-02
1.741723283409260988e+09,-1.977539062500000000e-02
1.741723283459393024e+09,-1.977539062500000000e-02
1.741723283508941174e+09,-1.928710937500000000e-02
1.741723283559736729e+09,-1.928710937500000000e-02
1.741723283609922886e+09,-1.879882812500000000e-02
1.741723283660050392e+09,-1.879882812500000000e-02
1.741723283708801985e+09,-1.855468750000000000e-02
1.741723283759563446e+09,-1.855468750000000000e-02
1.741723283810165167e+09,-1.855468750000000000e-02
1.741723283860276222e+09,-1.855468750000000000e-02
1.741723283910623550e+09,-1.855468750000000000e-02
1.741723283960305214e+09,-1.806640625000000000e-02
1.741723284010931015e+09,-1.757812500000000000e-02
1.741723284059741259e+09,-1.757812500000000000e-02
1.741723284109860420e+09,-1.757812500000000000e-02
1.741723284161227465e+09,-1.708984375000000000e-02
1.741723284211392879e+09,-1.660156250000000000e-02
1.741723284261413097e+09,-1.660156250000000000e-02
1.741723284310405970e+09,-1.635742187500000000e-02
1.741723284360960245e+09,-1.635742187500000000e-02
1.741723284410625696e+09,-1.635742187500000000e-02
1.741723284461484909e+09,-1.635742187500000000e-02
1.741723284512061119e+09,-1.586914062500000000e-02
1.741723284562160730e+09,-1.586914062500000000e-02
1.741723284612137318e+09,-1.538085937500000000e-02
1.741723284662272215e+09,-1.538085937500000000e-02
1.741723284712388754e+09,-1.538085937500000000e-02
1.741723284762427807e+09,-1.489257812500000000e-02
1.741723284812617302e+09,-1.440429687500000000e-02
1.741723284862705231e+09,-1.440429687500000000e-02
1.741723284912856579e+09,-1.416015625000000000e-02
1.741723284962884665e+09,-1.440429687500000000e-02
1.741723285013046741e+09,-1.440429687500000000e-02
1.741723285063104153e+09,-1.489257812500000000e-02
1.741723285113302469e+09,-1.757812500000000000e-02
1.741723285163274765e+09,-1.757812500000000000e-02
1.741723285213407993e+09,-2.075195312500000000e-02
1.741723285263614893e+09,-2.145996093750000000e-01
1.741723285312535763e+09,-9.052734375000000000e-01
1.741723285362670660e+09,-4.777099609375000000e+00
1.741723285464231730e+09,-7.369384765625000000e+00
1.741723285514275789e+09,-9.871337890625000000e+00
1.741723285564316273e+09,-1.170922851562500000e+01
1.741723285614533424e+09,-1.269213867187500000e+01
1.741723285664563417e+09,-1.293872070312500000e+01
1.741723285714664936e+09,-1.226464843750000000e+01
1.741723285764831066e+09,-1.044213867187500000e+01
1.741723285814918041e+09,-7.841064453125000000e+00
1.741723285865111589e+09,-4.474609375000000000e+00
1.741723285915260315e+09,-1.081542968750000000e+00
1.741723285965368748e+09,1.750000000000000000e+00
1.741723286015000820e+09,3.966064453125000000e+00
1.741723286065068245e+09,5.775878906250000000e+00
1.741723286115747690e+09,7.591796875000000000e+00
1.741723286165869236e+09,9.469482421875000000e+00
1.741723286215966940e+09,1.134643554687500000e+01
1.741723286266047716e+09,1.323925781250000000e+01
1.741723286316120386e+09,1.483984375000000000e+01
1.741723286366343975e+09,1.591430664062500000e+01
1.741723286416399479e+09,1.633666992187500000e+01
1.741723286466599464e+09,1.567138671875000000e+01
1.741723286517127991e+09,1.388525390625000000e+01
1.741723286566838264e+09,1.132543945312500000e+01
1.741723286616967440e+09,8.074218750000000000e+00
1.741723286667073965e+09,4.472900390625000000e+00
1.741723286716675997e+09,1.106445312500000000e+00
1.741723286766232252e+09,-1.888916015625000000e+00
1.741723286817382336e+09,-4.507568359375000000e+00
1.741723286866436720e+09,-6.743652343750000000e+00
1.741723286917137146e+09,-8.878173828125000000e+00
1.741723286967234373e+09,-1.087158203125000000e+01
1.741723287017424822e+09,-1.245361328125000000e+01
1.741723287067523479e+09,-1.328686523437500000e+01
1.741723287118238926e+09,-1.323095703125000000e+01
